15045307101000066336894; ../../ALL_tsp/att48.tsp; OpenMPStatic; 2; 3.374023; 3.103271; 0.180664; 0.113770; 46; 34056.217750; 33523.708507;
15045307101000066404733; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 2; 2.849854; 2.473633; 0.268555; 0.110596; 46; 34056.217750; 33523.708507;
15045307101000066479208; ../../ALL_tsp/att48.tsp; OpenMP; 4; 1.475098; 1.113037; 0.329102; 0.119873; 46; 34056.217750; 33523.708507;
15045307101000066557426; ../../ALL_tsp/att48.tsp; OpenMPStatic; 4; 2.237061; 1.933105; 0.180176; 0.112305; 46; 34056.217750; 33523.708507;
1504530710066632857; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 4; 1.989990; 1.448975; 0.408203; 0.115723; 46; 34056.217750; 33523.708507;
1504530710100000066855202; ../../ALL_tsp/att48.tsp; OpenMP; 8; 131.594971; 0.627441; 130.934326; 0.141602; 46; 34056.217750; 33523.708507;
15045307108000066963141; ../../ALL_tsp/att48.tsp; OpenMPStatic; 8; 1.496826; 1.077148; 0.276367; 0.119385; 46; 34056.217750; 33523.708507;
150453071189000042186006; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 8; 123.414062; 63.052246; 60.266602; 0.094971; 48; 33946.317267; 33523.708507;
1504530711118000042335864; ../../ALL_tsp/att48.tsp; OpenMP; 16; 68.436035; 0.235840; 68.176025; 0.089355; 48; 33946.317267; 33523.708507;
150453071116000042408241; ../../ALL_tsp/att48.tsp; OpenMPStatic; 16; 0.861084; 0.418213; 0.324707; 0.084229; 48; 33946.317267; 33523.708507;
1504530711255000042678248; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 16; 169.675049; 91.310547; 78.245850; 0.084961; 48; 33946.317267; 33523.708507;
1504530711042727892; ../../ALL_tsp/att48.tsp; OpenMP; 1; 2.050049; 1.956543; 0.070557; 0.044434; 48; 33946.317267; 33523.708507;
1504530711042774058; ../../ALL_tsp/att48.tsp; OpenMPStatic; 1; 2.056152; 1.976807; 0.065430; 0.047363; 48; 33946.317267; 33523.708507;
1504530711042845880; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 1; 4.495117; 4.294922; 0.161133; 0.109619; 48; 33946.317267; 33523.708507;
15045307111000042919834; ../../ALL_tsp/att48.tsp; OpenMP; 2; 2.853027; 2.546387; 0.279785; 0.113525; 48; 33946.317267; 33523.708507;
1504530711042997661; ../../ALL_tsp/att48.tsp; OpenMPStatic; 2; 3.503906; 3.235107; 0.191406; 0.112305; 48; 33946.317267; 33523.708507;
15045307120789646; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 2; 2.592041; 2.237305; 0.262451; 0.103516; 42; 35607.845658; 33523.708507;
1504530712100007166713; ../../ALL_tsp/att48.tsp; OpenMP; 4; 1.329834; 1.040039; 0.258789; 0.108154; 42; 35607.845658; 33523.708507;
1504530712100007264328; ../../ALL_tsp/att48.tsp; OpenMPStatic; 4; 2.000977; 1.747559; 0.169678; 0.094238; 42; 35607.845658; 33523.708507;
1504530712100007350192; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 4; 1.832031; 1.343994; 0.355469; 0.105469; 42; 35607.845658; 33523.708507;
1504530712100007428190; ../../ALL_tsp/att48.tsp; OpenMP; 8; 1.094971; 0.562012; 0.497314; 0.103027; 42; 35607.845658; 33523.708507;
150453071213900007704702; ../../ALL_tsp/att48.tsp; OpenMPStatic; 8; 188.098877; 0.662109; 187.331299; 0.111084; 42; 35607.845658; 33523.708507;
15045307124900007855174; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 8; 49.644043; 29.092773; 20.430908; 0.093262; 42; 35607.845658; 33523.708507;
150453071326200007153655; ../../ALL_tsp/att48.tsp; OpenMP; 16; 165.958984; 0.333008; 165.522705; 0.114502; 42; 35607.845658; 33523.708507;
1504530713221000051394607; ../../ALL_tsp/att48.tsp; OpenMPStatic; 16; 150.239014; 0.317627; 149.802490; 0.112305; 41; 35260.095408; 33523.708507;
150453071388000051550402; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 16; 48.889160; 17.150879; 31.614258; 0.089844; 41; 35260.095408; 33523.708507;
15045307131000051627798; ../../ALL_tsp/att48.tsp; OpenMP; 1; 3.804199; 3.636963; 0.127197; 0.088135; 41; 35260.095408; 33523.708507;
1504530713051722768; ../../ALL_tsp/att48.tsp; OpenMPStatic; 1; 3.812988; 3.650391; 0.127930; 0.084717; 41; 35260.095408; 33523.708507;
1504530713051816564; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 1; 3.844971; 3.677002; 0.130127; 0.083008; 41; 35260.095408; 33523.708507;
1504530713051912474; ../../ALL_tsp/att48.tsp; OpenMP; 2; 2.143066; 1.899658; 0.217529; 0.104492; 41; 35260.095408; 33523.708507;
15045307140513004; ../../ALL_tsp/att48.tsp; OpenMPStatic; 2; 2.985840; 2.755127; 0.162354; 0.095459; 41; 35260.095408; 33523.708507;
1504530714100007493081; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 2; 2.801025; 2.443359; 0.263916; 0.115234; 45; 35011.724837; 33523.708507;
15045307141000074184979; ../../ALL_tsp/att48.tsp; OpenMP; 4; 1.400146; 1.097412; 0.277832; 0.116455; 45; 35011.724837; 33523.708507;
15045307141000074266576; ../../ALL_tsp/att48.tsp; OpenMPStatic; 4; 2.171875; 1.857666; 0.195557; 0.115723; 45; 35011.724837; 33523.708507;
15045307141000074345558; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 4; 1.936035; 1.399170; 0.387451; 0.118408; 45; 35011.724837; 33523.708507;
15045307144000074431762; ../../ALL_tsp/att48.tsp; OpenMP; 8; 1.175049; 0.610596; 0.545410; 0.121582; 45; 35011.724837; 33523.708507;
15045307149000074517008; ../../ALL_tsp/att48.tsp; OpenMPStatic; 8; 1.489990; 1.080078; 0.298340; 0.109375; 45; 35011.724837; 33523.708507;
15045307145000074599391; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 8; 1.729004; 0.954102; 0.613525; 0.114258; 45; 35011.724837; 33523.708507;
150453071446000074711205; ../../ALL_tsp/att48.tsp; OpenMP; 16; 19.561035; 0.380859; 19.149170; 0.122070; 45; 35011.724837; 33523.708507;
150453071422000074807931; ../../ALL_tsp/att48.tsp; OpenMPStatic; 16; 6.344971; 0.630859; 5.570068; 0.120850; 45; 35011.724837; 33523.708507;
150453071529900007491528; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 16; 180.878174; 89.873535; 90.893311; 0.094971; 45; 35011.724837; 33523.708507;
1504530715066147825; ../../ALL_tsp/att48.tsp; OpenMP; 1; 1.641846; 1.565674; 0.056152; 0.036133; 38; 34874.866418; 33523.708507;
1504530715066219642; ../../ALL_tsp/att48.tsp; OpenMPStatic; 1; 3.035156; 2.904541; 0.105713; 0.068604; 38; 34874.866418; 33523.708507;
1504530715066290021; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 1; 3.053955; 2.915039; 0.107910; 0.071289; 38; 34874.866418; 33523.708507;
1504530715066377897; ../../ALL_tsp/att48.tsp; OpenMP; 2; 1.990967; 1.754639; 0.206299; 0.104248; 38; 34874.866418; 33523.708507;
15045307151000066464198; ../../ALL_tsp/att48.tsp; OpenMPStatic; 2; 2.779053; 2.558594; 0.152344; 0.095215; 38; 34874.866418; 33523.708507;
1504530715066548430; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 2; 2.377930; 2.071533; 0.227051; 0.098145; 38; 34874.866418; 33523.708507;
15045307151000066637046; ../../ALL_tsp/att48.tsp; OpenMP; 4; 1.222900; 0.946533; 0.258545; 0.095459; 38; 34874.866418; 33523.708507;
15045307151000066716217; ../../ALL_tsp/att48.tsp; OpenMPStatic; 4; 1.858154; 1.575439; 0.180420; 0.101074; 38; 34874.866418; 33523.708507;
15045307151000066817293; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 4; 1.625977; 1.173096; 0.335449; 0.095703; 38; 34874.866418; 33523.708507;
15045307153000066916867; ../../ALL_tsp/att48.tsp; OpenMP; 8; 1.010986; 0.505371; 0.471924; 0.096191; 38; 34874.866418; 33523.708507;
1504530716500009719180; ../../ALL_tsp/att48.tsp; OpenMPStatic; 8; 1.459961; 1.056641; 0.268066; 0.113037; 42; 34326.440725; 33523.708507;
15045307166000097122258; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 8; 1.574951; 0.888428; 0.569824; 0.110596; 42; 34326.440725; 33523.708507;
150453071623000097222048; ../../ALL_tsp/att48.tsp; OpenMP; 16; 1.317139; 0.326416; 0.956543; 0.106934; 42; 34326.440725; 33523.708507;
150453071620000097305769; ../../ALL_tsp/att48.tsp; OpenMPStatic; 16; 1.114014; 0.551270; 0.421875; 0.111084; 42; 34326.440725; 33523.708507;
150453071630000097401746; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 16; 2.005127; 0.809814; 1.048584; 0.108398; 42; 34326.440725; 33523.708507;
1504530716097473778; ../../ALL_tsp/att48.tsp; OpenMP; 1; 3.875000; 3.722900; 0.124268; 0.085449; 42; 34326.440725; 33523.708507;
1504530716097543818; ../../ALL_tsp/att48.tsp; OpenMPStatic; 1; 4.220215; 4.048828; 0.133301; 0.080566; 42; 34326.440725; 33523.708507;
15045307161000097611858; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 1; 3.918945; 3.752930; 0.126465; 0.083740; 42; 34326.440725; 33523.708507;
1504530716097682716; ../../ALL_tsp/att48.tsp; OpenMP; 2; 2.184082; 1.941650; 0.217285; 0.102295; 42; 34326.440725; 33523.708507;
1504530716097750725; ../../ALL_tsp/att48.tsp; OpenMPStatic; 2; 3.079102; 2.841797; 0.161621; 0.099365; 42; 34326.440725; 33523.708507;
1504530716097819376; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 2; 2.630859; 2.289307; 0.248291; 0.099365; 42; 34326.440725; 33523.708507;
15045307162000097891070; ../../ALL_tsp/att48.tsp; OpenMP; 4; 1.336182; 1.039795; 0.272949; 0.105469; 42; 34326.440725; 33523.708507;
15045307161000097958544; ../../ALL_tsp/att48.tsp; OpenMPStatic; 4; 2.018066; 1.756836; 0.166016; 0.102051; 42; 34326.440725; 33523.708507;
1504530717100008426058; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 4; 1.965088; 1.486816; 0.341309; 0.114258; 48; 35488.866786; 33523.708507;
15045307178000084104913; ../../ALL_tsp/att48.tsp; OpenMP; 8; 1.213135; 0.648682; 0.542236; 0.113770; 48; 35488.866786; 33523.708507;
15045307173000084185340; ../../ALL_tsp/att48.tsp; OpenMPStatic; 8; 1.604004; 1.153564; 0.300049; 0.116699; 48; 35488.866786; 33523.708507;
15045307175000084342376; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 8; 1.819092; 1.024170; 0.646240; 0.117676; 48; 35488.866786; 33523.708507;
1504530717301000084625929; ../../ALL_tsp/att48.tsp; OpenMP; 16; 184.149902; 0.221436; 183.868408; 0.113525; 48; 35488.866786; 33523.708507;
150453071725000084798040; ../../ALL_tsp/att48.tsp; OpenMPStatic; 16; 7.531006; 0.638428; 6.728271; 0.115967; 48; 35488.866786; 33523.708507;
150453071825800008469932; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 16; 174.163818; 80.548096; 93.492920; 0.065186; 48; 35488.866786; 33523.708507;
1504530718016112457; ../../ALL_tsp/att48.tsp; OpenMP; 1; 1.869141; 1.799072; 0.058105; 0.039307; 44; 34987.613576; 33523.708507;
1504530718016152110; ../../ALL_tsp/att48.tsp; OpenMPStatic; 1; 1.882812; 1.809814; 0.060791; 0.043457; 44; 34987.613576; 33523.708507;
1504530718016207207; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 1; 4.120117; 3.944092; 0.133301; 0.090332; 44; 34987.613576; 33523.708507;
1504530718016285817; ../../ALL_tsp/att48.tsp; OpenMP; 2; 2.345947; 2.034424; 0.283203; 0.105469; 44; 34987.613576; 33523.708507;
15045307181000016384695; ../../ALL_tsp/att48.tsp; OpenMPStatic; 2; 3.216064; 2.979492; 0.165039; 0.103760; 44; 34987.613576; 33523.708507;
15045307181000016470970; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 2; 2.719971; 2.376465; 0.252197; 0.103516; 44; 34987.613576; 33523.708507;
1504530718016537650; ../../ALL_tsp/att48.tsp; OpenMP; 4; 1.382812; 1.066406; 0.293457; 0.116943; 44; 34987.613576; 33523.708507;
15045307181000016605783; ../../ALL_tsp/att48.tsp; OpenMPStatic; 4; 2.097900; 1.826904; 0.170898; 0.102783; 44; 34987.613576; 33523.708507;
15045307181000016687979; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 4; 1.820068; 1.359375; 0.321289; 0.108154; 44; 34987.613576; 33523.708507;
15045307185000016798066; ../../ALL_tsp/att48.tsp; OpenMP; 8; 1.156982; 0.590820; 0.531250; 0.106934; 44; 34987.613576; 33523.708507;
150453071914100001685979; ../../ALL_tsp/att48.tsp; OpenMPStatic; 8; 190.195068; 0.678711; 189.426758; 0.122314; 44; 34987.613576; 33523.708507;
15045307193000024146261; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 8; 0.781982; 0.425537; 0.283691; 0.050537; 40; 35563.753783; 33523.708507;
1504530719174000024342586; ../../ALL_tsp/att48.tsp; OpenMP; 16; 108.003906; 0.293945; 107.683105; 0.092285; 40; 35563.753783; 33523.708507;
1504530719293000024631286; ../../ALL_tsp/att48.tsp; OpenMPStatic; 16; 187.438965; 10.385986; 176.924805; 0.066162; 40; 35563.753783; 33523.708507;
150453071935000024748454; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 16; 4.713135; 3.806396; 0.775391; 0.103027; 40; 35563.753783; 33523.708507;
1504530719024840828; ../../ALL_tsp/att48.tsp; OpenMP; 1; 3.696777; 3.540039; 0.125000; 0.081299; 40; 35563.753783; 33523.708507;
1504530719024914312; ../../ALL_tsp/att48.tsp; OpenMPStatic; 1; 3.728027; 3.564941; 0.126221; 0.076660; 40; 35563.753783; 33523.708507;
15045307191000024983636; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 1; 3.749023; 3.583008; 0.125000; 0.081543; 40; 35563.753783; 33523.708507;
150453072008452322; ../../ALL_tsp/att48.tsp; OpenMP; 2; 2.205078; 1.949219; 0.231689; 0.099854; 42; 35601.147251; 33523.708507;
15045307201000084123897; ../../ALL_tsp/att48.tsp; OpenMPStatic; 2; 3.093018; 2.829346; 0.192871; 0.093750; 42; 35601.147251; 33523.708507;
15045307201000084191992; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 2; 2.588867; 2.257812; 0.251709; 0.098145; 42; 35601.147251; 33523.708507;
15045307201000084258737; ../../ALL_tsp/att48.tsp; OpenMP; 4; 1.336182; 1.040771; 0.271240; 0.098877; 42; 35601.147251; 33523.708507;
15045307201000084326970; ../../ALL_tsp/att48.tsp; OpenMPStatic; 4; 2.009033; 1.761475; 0.159180; 0.098877; 42; 35601.147251; 33523.708507;
15045307201000084395715; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 4; 1.753174; 1.315186; 0.310059; 0.093018; 42; 35601.147251; 33523.708507;
15045307204000084468844; ../../ALL_tsp/att48.tsp; OpenMP; 8; 1.092041; 0.564453; 0.493408; 0.109375; 42; 35601.147251; 33523.708507;
15045307202000084538138; ../../ALL_tsp/att48.tsp; OpenMPStatic; 8; 1.363037; 1.000488; 0.229736; 0.103027; 42; 35601.147251; 33523.708507;
15045307204000084613362; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 8; 1.601074; 0.904053; 0.562256; 0.099854; 42; 35601.147251; 33523.708507;
1504530720243000084884034; ../../ALL_tsp/att48.tsp; OpenMP; 16; 173.385986; 0.178955; 173.141113; 0.056152; 42; 35601.147251; 33523.708507;
1504530721284000084161984; ../../ALL_tsp/att48.tsp; OpenMPStatic; 16; 169.314941; 0.547607; 168.625977; 0.149170; 42; 35601.147251; 33523.708507;
1504530721184000052344215; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 16; 116.769043; 74.477295; 42.161377; 0.101562; 49; 34951.325876; 33523.708507;
15045307214000018554884; ../../ALL_tsp/rd100.tsp; OpenMP; 1; 43.614014; 43.035400; 0.538330; 0.449463; 108; 8326.287620; 7910.396210;
15045307214000018696325; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 1; 43.779053; 43.156494; 0.541504; 0.442871; 108; 8326.287620; 7910.396210;
15045307214000018841816; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 1; 43.701904; 43.064209; 0.565430; 0.458008; 108; 8326.287620; 7910.396210;
15045307215000018943273; ../../ALL_tsp/rd100.tsp; OpenMP; 2; 22.453857; 21.671143; 0.742920; 0.513428; 108; 8326.287620; 7910.396210;
1504530722600001549337; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 2; 30.677002; 29.946533; 0.573486; 0.430908; 100; 8617.300220; 7910.396210;
15045307224000015140496; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 2; 22.470215; 21.542725; 0.734863; 0.431396; 100; 8617.300220; 7910.396210;
15045307225000015223927; ../../ALL_tsp/rd100.tsp; OpenMP; 4; 11.111084; 10.288086; 0.790771; 0.436279; 100; 8617.300220; 7910.396210;
15045307228000015317566; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 4; 18.398926; 17.614258; 0.565674; 0.430664; 100; 8617.300220; 7910.396210;
15045307225000015411177; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 4; 12.110107; 10.969971; 0.916504; 0.434082; 100; 8617.300220; 7910.396210;
150453072210000015499682; ../../ALL_tsp/rd100.tsp; OpenMP; 8; 6.565918; 5.516357; 1.013672; 0.450684; 100; 8617.300220; 7910.396210;
150453072212000015599907; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 8; 11.056885; 10.181152; 0.611328; 0.443115; 100; 8617.300220; 7910.396210;
150453072210000015692858; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 8; 8.079834; 6.360596; 1.410400; 0.432617; 100; 8617.300220; 7910.396210;
1504530722253000015979389; ../../ALL_tsp/rd100.tsp; OpenMP; 16; 154.628906; 1.394043; 153.166504; 0.229248; 100; 8617.300220; 7910.396210;
1504530723296000029246735; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 16; 190.714111; 2.881836; 187.610107; 0.348145; 103; 8388.650744; 7910.396210;
150453072335000029346747; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 16; 8.238037; 6.402100; 1.569092; 0.285889; 103; 8388.650744; 7910.396210;
15045307234000029559827; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 1; 41.851807; 41.249023; 0.517822; 0.422607; 103; 8388.650744; 7910.396210;
15045307234000029670165; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 1; 41.981934; 41.380615; 0.518066; 0.430420; 103; 8388.650744; 7910.396210;
15045307234000029757599; ../../ALL_tsp/rd100.tsp; OpenMP; 2; 21.449951; 20.674805; 0.737549; 0.467041; 103; 8388.650744; 7910.396210;
15045307236000029855273; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 2; 31.294922; 30.528809; 0.607422; 0.463623; 103; 8388.650744; 7910.396210;
15045307235000029950385; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 2; 23.109131; 22.148926; 0.751709; 0.464600; 103; 8388.650744; 7910.396210;
1504530724400009628723; ../../ALL_tsp/rd100.tsp; OpenMP; 4; 10.243896; 9.473877; 0.737305; 0.428955; 92; 8531.996801; 7910.396210;
15045307247000096112486; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 4; 17.203125; 16.412354; 0.557617; 0.435303; 92; 8531.996801; 7910.396210;
15045307244000096190486; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 4; 11.249023; 10.156982; 0.887695; 0.427246; 92; 8531.996801; 7910.396210;
15045307246000096264009; ../../ALL_tsp/rd100.tsp; OpenMP; 8; 6.117920; 5.059082; 1.002441; 0.442139; 92; 8531.996801; 7910.396210;
