15048140487000025269222; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 4; 16.933838; 16.206543; 0.532471; 0.414307; 92; 8515.552733; 7910.396210;
15048140485000025351172; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 4; 11.174805; 10.132324; 0.842773; 0.408203; 92; 8515.552733; 7910.396210;
150481404832000025469625; ../../ALL_tsp/rd100.tsp; OpenMP; 8; 38.844971; 5.112549; 33.703369; 0.417725; 92; 8515.552733; 7910.396210;
150481404845000025604846; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 8; 47.075928; 9.412354; 37.381836; 0.422852; 92; 8515.552733; 7910.396210;
15048140487000025678986; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 8; 7.587158; 5.949463; 1.343018; 0.415527; 92; 8515.552733; 7910.396210;
1504814048239000025982410; ../../ALL_tsp/rd100.tsp; OpenMP; 16; 164.492920; 1.298096; 163.133789; 0.220215; 92; 8515.552733; 7910.396210;
15048140495700006976293; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 16; 7.818848; 2.804443; 4.821533; 0.247803; 106; 8501.132853; 7910.396210;
150481404942000069169177; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 16; 5.594971; 3.687744; 1.691895; 0.295410; 106; 8501.132853; 7910.396210;
15048140494000069263060; ../../ALL_tsp/rd100.tsp; OpenMP; 1; 42.676025; 42.123535; 0.515869; 0.441406; 106; 8501.132853; 7910.396210;
15048140494000069369548; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 1; 43.164062; 42.541504; 0.536377; 0.441650; 106; 8501.132853; 7910.396210;
15048140494000069478046; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 1; 43.206787; 42.578125; 0.534668; 0.445557; 106; 8501.132853; 7910.396210;
15048140494000069566929; ../../ALL_tsp/rd100.tsp; OpenMP; 2; 22.102051; 21.327393; 0.736816; 0.483154; 106; 8501.132853; 7910.396210;
15048140497000069669512; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 2; 32.224854; 31.429443; 0.616943; 0.459961; 106; 8501.132853; 7910.396210;
15048140495000069760358; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 2; 23.840820; 22.823730; 0.804932; 0.463135; 106; 8501.132853; 7910.396210;
15048140495000069848680; ../../ALL_tsp/rd100.tsp; OpenMP; 4; 11.823975; 10.900146; 0.899902; 0.466064; 106; 8501.132853; 7910.396210;
15048140498000069945655; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 4; 19.558105; 18.660156; 0.625000; 0.477539; 106; 8501.132853; 7910.396210;
1504814050500008836594; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 4; 12.662109; 11.383057; 1.013916; 0.470215; 102; 8280.068730; 7910.396210;
15048140509000088114564; ../../ALL_tsp/rd100.tsp; OpenMP; 8; 6.773926; 5.650879; 1.067627; 0.478760; 102; 8280.068730; 7910.396210;
150481405066000088276616; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 8; 81.816895; 10.345947; 71.160889; 0.481934; 102; 8280.068730; 7910.396210;
150481405015000088374493; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 8; 11.717041; 10.010498; 1.387207; 0.474365; 102; 8280.068730; 7910.396210;
1504814050213000088664031; ../../ALL_tsp/rd100.tsp; OpenMP; 16; 167.285889; 1.397949; 165.819336; 0.249268; 102; 8280.068730; 7910.396210;
150481405019000088724410; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 16; 3.905029; 3.174805; 0.501221; 0.277344; 102; 8280.068730; 7910.396210;
150481405027000088798218; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 16; 9.156982; 7.360352; 1.528320; 0.277344; 102; 8280.068730; 7910.396210;
15048140504000088904806; ../../ALL_tsp/rd100.tsp; OpenMP; 1; 40.908936; 40.359375; 0.500488; 0.420410; 102; 8280.068730; 7910.396210;
1504814051400008823435; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 1; 41.077148; 40.482910; 0.519775; 0.419434; 102; 8280.068730; 7910.396210;
15048140514000011133442; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 1; 40.539795; 39.940918; 0.499268; 0.399170; 100; 8545.750073; 7910.396210;
15048140514000011225497; ../../ALL_tsp/rd100.tsp; OpenMP; 2; 22.484131; 21.781494; 0.661865; 0.446777; 100; 8545.750073; 7910.396210;
15048140516000011326872; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 2; 30.394043; 29.648193; 0.580811; 0.433594; 100; 8545.750073; 7910.396210;
15048140515000011429940; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 2; 22.469971; 21.525635; 0.747559; 0.438965; 100; 8545.750073; 7910.396210;
15048140515000011518899; ../../ALL_tsp/rd100.tsp; OpenMP; 4; 11.179932; 10.337158; 0.812988; 0.440430; 100; 8545.750073; 7910.396210;
15048140517000011605484; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 4; 18.403809; 17.620117; 0.573975; 0.450195; 100; 8545.750073; 7910.396210;
15048140515000011692727; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 4; 12.120117; 10.975586; 0.916260; 0.437012; 100; 8545.750073; 7910.396210;
150481405110000011776395; ../../ALL_tsp/rd100.tsp; OpenMP; 8; 6.626953; 5.598145; 0.965088; 0.455811; 100; 8545.750073; 7910.396210;
15048140519000011857700; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 8; 11.009033; 10.154053; 0.589600; 0.445068; 100; 8545.750073; 7910.396210;
150481405132000011976229; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 8; 36.497070; 24.950684; 11.245850; 0.441895; 100; 8545.750073; 7910.396210;
1504814052158000047173125; ../../ALL_tsp/rd100.tsp; OpenMP; 16; 79.407959; 3.021973; 76.345947; 0.482178; 104; 8630.157735; 7910.396210;
150481405260000047299760; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 16; 11.906006; 5.815186; 5.746338; 0.493164; 104; 8630.157735; 7910.396210;
150481405269000047415781; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 16; 36.068115; 14.443604; 21.269043; 0.492188; 104; 8630.157735; 7910.396210;
15048140524000047527238; ../../ALL_tsp/rd100.tsp; OpenMP; 1; 41.924072; 41.367432; 0.521729; 0.453613; 104; 8630.157735; 7910.396210;
15048140524000047636174; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 1; 41.942139; 41.343262; 0.517578; 0.428711; 104; 8630.157735; 7910.396210;
15048140524000047747362; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 1; 42.623047; 42.007324; 0.530762; 0.437500; 104; 8630.157735; 7910.396210;
15048140525000047844324; ../../ALL_tsp/rd100.tsp; OpenMP; 2; 21.987061; 21.239258; 0.708984; 0.479004; 104; 8630.157735; 7910.396210;
15048140526000047953231; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 2; 31.668945; 30.883057; 0.618164; 0.467041; 104; 8630.157735; 7910.396210;
1504814053500002144410; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 2; 24.376953; 23.329834; 0.841309; 0.483154; 109; 8320.625765; 7910.396210;
15048140535000021122777; ../../ALL_tsp/rd100.tsp; OpenMP; 4; 12.141113; 11.213623; 0.893311; 0.473877; 109; 8320.625765; 7910.396210;
15048140538000021211104; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 4; 20.355957; 19.508057; 0.626709; 0.488281; 109; 8320.625765; 7910.396210;
15048140535000021293402; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 4; 13.238037; 12.001709; 0.980225; 0.466797; 109; 8320.625765; 7910.396210;
15048140537000021371303; ../../ALL_tsp/rd100.tsp; OpenMP; 8; 7.356934; 6.071045; 1.260986; 0.493896; 109; 8320.625765; 7910.396210;
150481405313000021456050; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 8; 12.071045; 11.075684; 0.676025; 0.480225; 109; 8320.625765; 7910.396210;
150481405340000021579018; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 8; 43.227051; 30.484131; 12.434570; 0.488525; 109; 8320.625765; 7910.396210;
150481405352000021684597; ../../ALL_tsp/rd100.tsp; OpenMP; 16; 15.777832; 3.141846; 12.587402; 0.495850; 109; 8320.625765; 7910.396210;
150481405378000021809865; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 16; 39.070068; 6.119141; 32.589600; 0.507568; 109; 8320.625765; 7910.396210;
150481405339000021907224; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 16; 10.382080; 7.545410; 2.472168; 0.485352; 109; 8320.625765; 7910.396210;
1504814054500002118723; ../../ALL_tsp/rd100.tsp; OpenMP; 1; 44.641846; 44.086426; 0.520020; 0.439453; 109; 8320.625765; 7910.396210;
1504814054400004132250; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 1; 43.867920; 43.244873; 0.554932; 0.455322; 109; 8356.412576; 7910.396210;
1504814054400004242212; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 1; 44.406982; 43.769043; 0.569580; 0.457520; 109; 8356.412576; 7910.396210;
1504814054500004332599; ../../ALL_tsp/rd100.tsp; OpenMP; 2; 24.180176; 23.403076; 0.739746; 0.520264; 109; 8356.412576; 7910.396210;
1504814054700004431453; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 2; 33.133789; 32.313721; 0.656982; 0.498779; 109; 8356.412576; 7910.396210;
1504814054500004522856; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 2; 24.409912; 23.363770; 0.830322; 0.501465; 109; 8356.412576; 7910.396210;
1504814054500004601156; ../../ALL_tsp/rd100.tsp; OpenMP; 4; 12.143066; 11.234863; 0.885254; 0.499512; 109; 8356.412576; 7910.396210;
1504814054800004687582; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 4; 20.131104; 19.203125; 0.655029; 0.501953; 109; 8356.412576; 7910.396210;
1504814054600004767120; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 4; 13.225830; 11.958984; 1.006104; 0.505615; 109; 8356.412576; 7910.396210;
1504814054700004842675; ../../ALL_tsp/rd100.tsp; OpenMP; 8; 7.795166; 6.443604; 1.314453; 0.523193; 109; 8356.412576; 7910.396210;
15048140541100004924924; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 8; 12.079102; 11.062744; 0.670898; 0.512451; 109; 8356.412576; 7910.396210;
150481405510000045787; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 8; 8.854004; 6.972900; 1.538818; 0.533936; 109; 8356.412576; 7910.396210;
1504814055260000046275976; ../../ALL_tsp/rd100.tsp; OpenMP; 16; 161.165039; 1.370361; 159.747559; 0.234863; 98; 8554.065859; 7910.396210;
150481405598000046392291; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 16; 49.748047; 2.914307; 46.605713; 0.273682; 98; 8554.065859; 7910.396210;
1504814055180000046577315; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 16; 109.743896; 52.795166; 56.718750; 0.314697; 98; 8554.065859; 7910.396210;
15048140552000046634464; ../../ALL_tsp/rd100.tsp; OpenMP; 1; 18.187012; 17.950928; 0.218018; 0.190918; 98; 8554.065859; 7910.396210;
15048140551000046691258; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 1; 18.182129; 17.924316; 0.231934; 0.194824; 98; 8554.065859; 7910.396210;
15048140554000046782386; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 1; 39.711914; 39.127197; 0.509277; 0.427002; 98; 8554.065859; 7910.396210;
15048140554000046868186; ../../ALL_tsp/rd100.tsp; OpenMP; 2; 20.428955; 19.667969; 0.725098; 0.453613; 98; 8554.065859; 7910.396210;
15048140556000046963955; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 2; 30.150146; 29.405762; 0.584473; 0.437988; 98; 8554.065859; 7910.396210;
150481405650000653053; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 2; 24.257080; 23.226318; 0.816406; 0.471191; 108; 8525.958281; 7910.396210;
1504814056500006139231; ../../ALL_tsp/rd100.tsp; OpenMP; 4; 12.103027; 11.137451; 0.937256; 0.497314; 108; 8525.958281; 7910.396210;
1504814056800006226706; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 4; 20.213135; 19.297607; 0.627930; 0.488037; 108; 8525.958281; 7910.396210;
1504814056600006307133; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 4; 13.553955; 12.143311; 1.067871; 0.483643; 108; 8525.958281; 7910.396210;
1504814056700006386219; ../../ALL_tsp/rd100.tsp; OpenMP; 8; 7.256104; 6.051270; 1.174072; 0.495117; 108; 8525.958281; 7910.396210;
15048140561100006469193; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 8; 12.275879; 11.323242; 0.651123; 0.489746; 108; 8525.958281; 7910.396210;
1504814056800006547711; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 8; 8.896973; 6.959717; 1.582764; 0.481689; 108; 8525.958281; 7910.396210;
150481405624300006831251; ../../ALL_tsp/rd100.tsp; OpenMP; 16; 166.532959; 3.115723; 163.325928; 0.507568; 108; 8525.958281; 7910.396210;
150481405610100006979169; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 16; 56.746826; 3.484131; 53.062500; 0.304932; 108; 8525.958281; 7910.396210;
1504814057123000082148275; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 16; 68.839844; 35.671143; 32.864258; 0.363037; 106; 8600.685802; 7910.396210;
15048140574000082259900; ../../ALL_tsp/rd100.tsp; OpenMP; 1; 42.787109; 42.252441; 0.493896; 0.425537; 106; 8600.685802; 7910.396210;
15048140575000082366447; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 1; 43.044922; 42.460449; 0.511719; 0.428711; 106; 8600.685802; 7910.396210;
15048140574000082490417; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 1; 43.590088; 42.964600; 0.532959; 0.431885; 106; 8600.685802; 7910.396210;
15048140575000082586077; ../../ALL_tsp/rd100.tsp; OpenMP; 2; 22.328857; 21.581787; 0.711670; 0.456299; 106; 8600.685802; 7910.396210;
15048140576000082688781; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 2; 32.225098; 31.440674; 0.623779; 0.454590; 106; 8600.685802; 7910.396210;
15048140575000082778503; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 2; 23.854980; 22.812256; 0.833252; 0.465088; 106; 8600.685802; 7910.396210;
15048140575000082856593; ../../ALL_tsp/rd100.tsp; OpenMP; 4; 11.753906; 10.848633; 0.847900; 0.482178; 106; 8600.685802; 7910.396210;
15048140578000082964425; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 4; 19.879150; 19.018799; 0.592773; 0.473633; 106; 8600.685802; 7910.396210;
1504814058600008851137; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 4; 13.125977; 11.751953; 1.082275; 0.489258; 106; 8482.768368; 7910.396210;
150481405829000088161961; ../../ALL_tsp/rd100.tsp; OpenMP; 8; 31.270996; 5.885254; 25.342041; 0.490967; 106; 8482.768368; 7910.396210;
150481405840000088288218; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 8; 44.500000; 10.771973; 33.429443; 0.521484; 106; 8482.768368; 7910.396210;
1504814058138000088569591; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 8; 185.925049; 104.195801; 81.439697; 0.506104; 106; 8482.768368; 7910.396210;
1504814058244000088828027; ../../ALL_tsp/rd100.tsp; OpenMP; 16; 152.575195; 1.805664; 150.729004; 0.310791; 106; 8482.768368; 7910.396210;
1504814058127000088975695; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 16; 72.237061; 3.248779; 68.763916; 0.282471; 106; 8482.768368; 7910.396210;
1504814059186000067183678; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 16; 97.683105; 45.509277; 51.841553; 0.395996; 101; 8513.007777; 7910.396210;
15048140594000067296900; ../../ALL_tsp/rd100.tsp; OpenMP; 1; 40.532959; 40.023682; 0.474365; 0.412109; 101; 8513.007777; 7910.396210;
15048140594000067413169; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 1; 40.720947; 40.118164; 0.523193; 0.417236; 101; 8513.007777; 7910.396210;
15048140594000067535691; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 1; 40.785889; 40.215088; 0.495361; 0.401611; 101; 8513.007777; 7910.396210;
15048140594000067623690; ../../ALL_tsp/rd100.tsp; OpenMP; 2; 21.014893; 20.262695; 0.714600; 0.446777; 101; 8513.007777; 7910.396210;
15048140596000067721634; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 2; 30.983154; 30.237061; 0.587891; 0.430664; 101; 8513.007777; 7910.396210;
15048140594000067824823; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 2; 22.718018; 21.729736; 0.776855; 0.447510; 101; 8513.007777; 7910.396210;
15048140595000067895164; ../../ALL_tsp/rd100.tsp; OpenMP; 4; 11.250977; 10.396729; 0.800537; 0.467285; 101; 8513.007777; 7910.396210;
15048140598000067973952; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 4; 18.942871; 18.106934; 0.589600; 0.458252; 101; 8513.007777; 7910.396210;
1504814060500009255519; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 4; 13.266113; 12.030762; 1.010498; 0.478027; 109; 8190.048580; 7910.396210;
1504814060102000092290811; ../../ALL_tsp/rd100.tsp; OpenMP; 8; 135.038086; 6.117432; 128.857666; 0.494385; 109; 8190.048580; 7910.396210;
1504814060146000092565810; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 8; 197.124023; 11.197754; 185.607666; 0.494385; 109; 8190.048580; 7910.396210;
150481406037000092688986; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 8; 46.286133; 29.617920; 16.324951; 0.481201; 109; 8190.048580; 7910.396210;
1504814060156000092872987; ../../ALL_tsp/rd100.tsp; OpenMP; 16; 91.784180; 3.220459; 88.505859; 0.493164; 109; 8190.048580; 7910.396210;
150481406041000092974073; ../../ALL_tsp/rd100.tsp; OpenMPStatic; 16; 12.194092; 6.133789; 5.705078; 0.503906; 109; 8190.048580; 7910.396210;
1504814061197000066187244; ../../ALL_tsp/rd100.tsp; OpenMPDynamic; 16; 115.451904; 62.983154; 52.105469; 0.449219; 101; 8633.225894; 7910.396210;
15045307581914000075787097; ../../ALL_tsp/pr1002.tsp; OpenMP; 1; 19140.531006; 19121.779785; 18.622070; 18.246094; 1271; 283225.617646; 259066.663053;
15045307781956000094423602; ../../ALL_tsp/pr1002.tsp; OpenMPStatic; 1; 19562.886963; 19543.460938; 18.908447; 18.327637; 1300; 283182.726730; 259066.663053;
15045307971914000039629292; ../../ALL_tsp/pr1002.tsp; OpenMPDynamic; 1; 19141.641113; 19122.403809; 18.636719; 18.079102; 1274; 288194.006004; 259066.663053;
15045308072012000028853247; ../../ALL_tsp/pr1002.tsp; OpenMP; 2; 10055.469971; 10001.252441; 54.115234; 19.193604; 1310; 286456.602159; 259066.663053;
15045308222938000049618978; ../../ALL_tsp/pr1002.tsp; OpenMPStatic; 2; 14685.368164; 14660.484619; 22.267334; 18.514893; 1288; 281294.991235; 259066.663053;
15045308321978000012573111; ../../ALL_tsp/pr1002.tsp; OpenMPDynamic; 2; 9887.510986; 9856.820312; 29.638672; 19.951660; 1275; 287538.468033; 259066.663053;
15045308372000000046642753; ../../ALL_tsp/pr1002.tsp; OpenMP; 4; 4997.427979; 4975.896973; 21.401367; 19.428223; 1268; 285555.448306; 259066.663053;
15045308463376000094124238; ../../ALL_tsp/pr1002.tsp; OpenMPStatic; 4; 8437.236084; 8410.933594; 21.796387; 18.720215; 1276; 281966.885912; 259066.663053;
1504530851200700001196630; ../../ALL_tsp/pr1002.tsp; OpenMPDynamic; 4; 5018.164795; 4989.035156; 27.376221; 19.956055; 1287; 284363.468064; 259066.663053;
15045308532123000032921006; ../../ALL_tsp/pr1002.tsp; OpenMP; 8; 2657.311035; 2572.842529; 84.345947; 19.978271; 1253; 283199.050428; 259066.663053;
15045308583728000043620199; ../../ALL_tsp/pr1002.tsp; OpenMPStatic; 8; 4656.331055; 4633.808350; 20.458984; 19.434814; 1290; 279924.854807; 259066.663053;
15045308612214000084514825; ../../ALL_tsp/pr1002.tsp; OpenMPDynamic; 8; 2762.743896; 2733.222168; 27.307617; 21.226318; 1304; 281712.472870; 259066.663053;
15045308632634000061303155; ../../ALL_tsp/pr1002.tsp; OpenMP; 16; 1724.376953; 1344.240234; 379.893066; 20.610352; 1285; 287609.738396; 259066.663053;
150453086642550000858709; ../../ALL_tsp/pr1002.tsp; OpenMPStatic; 16; 2652.864990; 2605.623291; 44.549316; 20.584473; 1286; 285226.164814; 259066.663053;
15045308672416000073589462; ../../ALL_tsp/pr1002.tsp; OpenMPDynamic; 16; 1492.492920; 1456.235840; 33.247803; 22.056396; 1281; 287658.260793; 259066.663053;
1504530887195200001141955; ../../ALL_tsp/pr1002.tsp; OpenMP; 1; 19520.103027; 19501.483887; 18.493652; 18.132324; 1313; 283673.904090; 259066.663053;
15045309061917000093378565; ../../ALL_tsp/pr1002.tsp; OpenMPStatic; 1; 19169.313965; 19150.049316; 18.780273; 18.245361; 1280; 284155.234596; 259066.663053;
1504530926195900007235987; ../../ALL_tsp/pr1002.tsp; OpenMPDynamic; 1; 19587.451172; 19568.098633; 18.861328; 18.273682; 1296; 281487.829976; 259066.663053;
15045309351958000036959990; ../../ALL_tsp/pr1002.tsp; OpenMP; 2; 9784.476074; 9722.772949; 61.562500; 19.075439; 1273; 286695.800853; 259066.663053;
15045309502924000056663815; ../../ALL_tsp/pr1002.tsp; OpenMPStatic; 2; 14613.700195; 14588.277588; 24.355713; 18.582520; 1294; 286900.511977; 259066.663053;
15045309601999000051728019; ../../ALL_tsp/pr1002.tsp; OpenMPDynamic; 2; 9994.136963; 9963.388184; 28.741943; 21.386475; 1295; 286029.314763; 259066.663053;
1504530965206900000962968; ../../ALL_tsp/pr1002.tsp; OpenMP; 4; 5171.176025; 5145.560059; 25.486572; 19.584717; 1298; 285354.054557; 259066.663053;
15045309743385000071474303; ../../ALL_tsp/pr1002.tsp; OpenMPStatic; 4; 8462.377197; 8432.656250; 28.025879; 25.885498; 1280; 288722.821900; 259066.663053;
15045309792028000025614248; ../../ALL_tsp/pr1002.tsp; OpenMPDynamic; 4; 5069.920166; 5044.082031; 23.961914; 19.627441; 1278; 288497.457439; 259066.663053;
15045309822098000097280133; ../../ALL_tsp/pr1002.tsp; OpenMP; 8; 2619.387939; 2548.748535; 70.526611; 19.707520; 1274; 288168.215362; 259066.663053;
1504530987378900007956904; ../../ALL_tsp/pr1002.tsp; OpenMPStatic; 8; 4735.070068; 4710.981934; 22.310791; 21.309326; 1307; 283514.730595; 259066.663053;
1504530989221500000924040; ../../ALL_tsp/pr1002.tsp; OpenMPDynamic; 8; 2765.204102; 2735.965576; 26.817383; 20.714844; 1305; 282516.406206; 259066.663053;
15045309912524000071635184; ../../ALL_tsp/pr1002.tsp; OpenMP; 16; 1585.194092; 1408.151855; 176.749023; 21.734619; 1275; 286344.439600; 259066.663053;
1504530994445500001544393; ../../ALL_tsp/pr1002.tsp; OpenMPStatic; 16; 2843.556152; 2648.900146; 192.133545; 21.484619; 1277; 286986.028482; 259066.663053;
1504530996226000009812; ../../ALL_tsp/pr1002.tsp; OpenMPDynamic; 16; 1403.213867; 1369.643799; 31.114746; 20.255615; 1272; 284193.685797; 259066.663053;
15045310151931000060374394; ../../ALL_tsp/pr1002.tsp; OpenMP; 1; 19312.435059; 19293.770508; 18.532959; 18.148193; 1293; 278923.116011; 259066.663053;
15045310351991000052356138; ../../ALL_tsp/pr1002.tsp; OpenMPStatic; 1; 19910.058838; 19890.279541; 19.314941; 18.703613; 1317; 283288.198490; 259066.663053;
15045310541952000051932308; ../../ALL_tsp/pr1002.tsp; OpenMPDynamic; 1; 19508.461914; 19489.041260; 18.865479; 18.343994; 1298; 283280.142263; 259066.663053;
1504531065200100001486815; ../../ALL_tsp/pr1002.tsp; OpenMP; 2; 10001.736084; 9877.280029; 124.316406; 19.375732; 1283; 282988.978398; 259066.663053;
15045310792903000097666667; ../../ALL_tsp/pr1002.tsp; OpenMPStatic; 2; 14511.969971; 14487.072998; 23.836914; 18.549072; 1280; 286213.800758; 259066.663053;
15045310891990000042688874; ../../ALL_tsp/pr1002.tsp; OpenMPDynamic; 2; 9949.793945; 9919.620850; 28.910889; 19.521729; 1289; 284264.599354; 259066.663053;
15045310942025000033817555; ../../ALL_tsp/pr1002.tsp; OpenMP; 4; 5058.856934; 5034.343506; 24.389648; 19.933594; 1275; 282588.441121; 259066.663053;
15045311033451000086485276; ../../ALL_tsp/pr1002.tsp; OpenMPStatic; 4; 8625.340820; 8595.021240; 28.548340; 26.281982; 1299; 283909.106528; 259066.663053;
15045311082067000093723875; ../../ALL_tsp/pr1002.tsp; OpenMPDynamic; 4; 5168.148926; 5139.604736; 26.800537; 19.812256; 1311; 287567.698427; 259066.663053;
15045311112194000080515518; ../../ALL_tsp/pr1002.tsp; OpenMP; 8; 2740.447021; 2707.199707; 33.107178; 20.988281; 1306; 286004.384990; 259066.663053;
1504531116383700009353373; ../../ALL_tsp/pr1002.tsp; OpenMPStatic; 8; 4794.051025; 4767.761719; 24.821045; 23.469727; 1323; 281174.822407; 259066.663053;
15045311192209000098229852; ../../ALL_tsp/pr1002.tsp; OpenMPDynamic; 8; 2759.451172; 2730.030273; 27.326660; 21.090576; 1292; 283811.718616; 259066.663053;
15045311202467000095872267; ../../ALL_tsp/pr1002.tsp; OpenMP; 16; 1558.323975; 1425.557129; 132.553467; 21.846924; 1302; 282602.096386; 259066.663053;
15045311234352000043645431; ../../ALL_tsp/pr1002.tsp; OpenMPStatic; 16; 2697.494873; 2664.844727; 29.968262; 20.997314; 1286; 284820.829953; 259066.663053;
15045311252642000055395748; ../../ALL_tsp/pr1002.tsp; OpenMPDynamic; 16; 1687.968994; 1540.682617; 144.772461; 20.861084; 1295; 283614.011554; 259066.663053;
150453114519650000080983; ../../ALL_tsp/pr1002.tsp; OpenMP; 1; 19647.370850; 19628.392822; 18.855713; 18.549561; 1318; 279893.633723; 259066.663053;
1504531164193300007472302; ../../ALL_tsp/pr1002.tsp; OpenMPStatic; 1; 19321.877930; 19302.906250; 18.442383; 17.909424; 1279; 284963.897246; 259066.663053;
15045311831912000083650600; ../../ALL_tsp/pr1002.tsp; OpenMPDynamic; 1; 19118.488037; 19099.778076; 18.231445; 17.666748; 1273; 282697.883028; 259066.663053;
15045311932006000020779230; ../../ALL_tsp/pr1002.tsp; OpenMP; 2; 10027.763916; 9978.993408; 48.646729; 19.710205; 1303; 284934.156367; 259066.663053;
15045312082924000087460671; ../../ALL_tsp/pr1002.tsp; OpenMPStatic; 2; 14612.468018; 14588.801758; 21.441895; 18.308350; 1297; 279793.183167; 259066.663053;
15045312182012000070581278; ../../ALL_tsp/pr1002.tsp; OpenMPDynamic; 2; 10056.850098; 10026.160645; 29.069092; 19.519287; 1298; 277334.363398; 259066.663053;
15045312231995000080632542; ../../ALL_tsp/pr1002.tsp; OpenMP; 4; 4984.909912; 4961.309326; 23.476318; 19.007812; 1271; 287440.444448; 259066.663053;
15045312323429000021249442; ../../ALL_tsp/pr1002.tsp; OpenMPStatic; 4; 8568.121826; 8538.794678; 26.013184; 19.821045; 1277; 283608.195230; 259066.663053;
15045312372027000046362152; ../../ALL_tsp/pr1002.tsp; OpenMPDynamic; 4; 5066.180176; 5036.403320; 28.134766; 19.853027; 1289; 286645.565766; 259066.663053;
1504531240215500006101951; ../../ALL_tsp/pr1002.tsp; OpenMP; 8; 2686.010010; 2651.874756; 33.938232; 20.642090; 1304; 283988.687232; 259066.663053;
